problem,distrib,nbAg,method,root,nbConsequencesFound,total time,CPU time by SOLAR,extensions,inferences,consequences sent,clauses sents,nb Messages,total size messages,max CPU time by SOLAR,max extensions,max inferences,max consequences sent,max clauses sents,max nb Messages,max total size messages,min CPU time by SOLAR,min extensions,min inferences,min consequences sent,min clauses sents,min nb Messages,min total size messages,root+AC0-CPU time by SOLAR,root+AC0-extensions,root+AC0-inferences,root+AC0-consequences sent,root+AC0-clauses sents,root+AC0-nb Messages,root+AC0-total size messages
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,Mono,1,Solar,0,0,233,138,77,310,0,0,0,0,138,77,310,0,0,0,0,138,77,310,0,0,0,0,138,77,310,0,0,0,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,Mono,1,Solar,0,1,98,89,36,124,0,0,0,0,89,36,124,0,0,0,0,89,36,124,0,0,0,0,89,36,124,0,0,0,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,Mono,1,Solar,0,0,87,55,7,25,0,0,0,0,55,7,25,0,0,0,0,55,7,25,0,0,0,0,55,7,25,0,0,0,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,Mono,1,Solar,0,0,62,57,13,38,0,0,0,0,57,13,38,0,0,0,0,57,13,38,0,0,0,0,57,13,38,0,0,0,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,Mono,1,Solar,0,0,74,66,21,64,0,0,0,0,66,21,64,0,0,0,0,66,21,64,0,0,0,0,66,21,64,0,0,0,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,Mono,1,Solar,0,0,87,79,31,106,0,0,0,0,79,31,106,0,0,0,0,79,31,106,0,0,0,0,79,31,106,0,0,0,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,Mono,1,Solar,0,1,99,89,36,124,0,0,0,0,89,36,124,0,0,0,0,89,36,124,0,0,0,0,89,36,124,0,0,0,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,Mono,1,Solar,0,0,199,133,77,310,0,0,0,0,133,77,310,0,0,0,0,133,77,310,0,0,0,0,133,77,310,0,0,0,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,Mono,1,Solar,0,1,215,96,36,124,0,0,0,0,96,36,124,0,0,0,0,96,36,124,0,0,0,0,96,36,124,0,0,0,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,0,1307,42,3,14,0,0,4,0,42,3,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,0,105072,68,3,14,0,0,4,0,68,3,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,0,1115,49,3,14,0,0,4,0,49,3,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,0,95074,48,3,14,0,0,4,0,48,3,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1100,233,157,853,0,0,32,44,86,70,390,0,0,9,16,41,20,98,0,0,7,9,86,70,390,0,0,9,16
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1090,232,157,853,0,0,32,44,81,70,390,0,0,9,16,38,20,98,0,0,7,9,81,70,390,0,0,9,16
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,0,1056,40,3,14,0,0,4,0,40,3,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,0,1104,49,3,14,0,0,4,0,49,3,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,0,151071,56,3,14,0,0,4,0,56,3,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,0,1091,44,3,14,0,0,4,0,44,3,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,319080,269,147,781,0,0,30,42,87,64,350,0,0,9,16,39,20,98,0,0,7,7,87,64,350,0,0,9,16
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,204110,321,129,677,0,0,27,40,198,59,313,0,0,7,14,29,20,98,0,0,6,8,63,59,313,0,0,7,14
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1053,240,157,853,0,0,32,44,94,70,390,0,0,9,16,44,20,98,0,0,7,9,94,70,390,0,0,9,16
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,0,1091,49,3,14,0,0,4,0,49,3,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1092,234,157,853,0,0,32,44,83,70,390,0,0,9,16,40,20,98,0,0,7,9,83,70,390,0,0,9,16
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1051,228,157,853,0,0,32,44,85,70,390,0,0,9,16,43,20,98,0,0,7,9,85,70,390,0,0,9,16
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1053,228,157,853,0,0,32,44,85,70,390,0,0,9,16,42,20,98,0,0,7,9,85,70,390,0,0,9,16
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1085,227,157,853,0,0,32,44,82,70,390,0,0,9,16,38,20,98,0,0,7,9,82,70,390,0,0,9,16
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1083,240,157,853,0,0,32,44,90,70,390,0,0,9,16,41,20,98,0,0,7,9,90,70,390,0,0,9,16
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,0,1085,48,3,14,0,0,4,0,48,3,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,0,1053,39,3,14,0,0,4,0,39,3,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1087,245,157,853,0,0,32,44,91,70,390,0,0,9,16,40,20,98,0,0,7,9,91,70,390,0,0,9,16
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1052,242,157,853,0,0,32,44,90,70,390,0,0,9,16,43,20,98,0,0,7,9,90,70,390,0,0,9,16
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,0,1097,51,3,14,0,0,6,5,45,3,14,0,0,3,5,0,0,0,0,0,1,0,3,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,0,1067,292,187,1021,0,0,36,51,93,71,394,0,0,10,19,59,34,178,0,0,8,8,93,71,394,0,0,10,19
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1055,274,157,853,0,0,32,44,106,70,390,0,0,9,16,46,20,98,0,0,7,9,106,70,390,0,0,9,16
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1043,49,156,660,0,0,5,6,30,137,572,0,0,3,4,19,19,88,0,0,2,2,19,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1072,56,156,660,0,0,5,6,36,137,572,0,0,3,4,20,19,88,0,0,2,2,20,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,600390,73,5,22,0,0,2,0,73,5,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1042,49,156,660,0,0,5,6,30,137,572,0,0,3,4,19,19,88,0,0,2,2,19,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,12180,40,5,22,0,0,3,3,40,5,22,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1041,46,156,660,0,0,5,6,28,137,572,0,0,3,4,18,19,88,0,0,2,2,18,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,600620,34,5,22,0,0,3,3,34,5,22,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1045,23,1,2,0,0,2,0,23,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,19540,43,1,2,0,0,2,0,43,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1042,24,1,2,0,0,2,0,24,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,50481,71,1,2,0,0,2,0,71,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1044,22,1,2,0,0,2,0,22,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1043,25,1,2,0,0,2,0,25,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1042,23,1,2,0,0,2,0,23,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,11154,32,1,2,0,0,2,0,32,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1046,23,1,2,0,0,2,0,23,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1045,49,156,660,0,0,5,6,29,137,572,0,0,3,4,20,19,88,0,0,2,2,20,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1070,60,156,660,0,0,5,6,34,137,572,0,0,3,4,26,19,88,0,0,2,2,26,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,252163,65,156,660,0,0,5,6,38,137,572,0,0,3,4,27,19,88,0,0,2,2,27,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,280812,79,5,22,0,0,3,3,79,5,22,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1043,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1046,24,1,2,0,0,2,0,24,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1042,48,156,660,0,0,5,6,30,137,572,0,0,3,4,18,19,88,0,0,2,2,18,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Star,0,1,1050,52,158,671,0,0,8,8,30,139,583,0,0,5,5,22,19,88,0,0,3,3,22,139,583,0,0,5,3
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1044,48,156,660,0,0,5,6,30,137,572,0,0,3,4,18,19,88,0,0,2,2,18,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,5052,32,5,22,0,0,3,3,32,5,22,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,21052,34,5,22,0,0,3,3,34,5,22,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1043,19,0,1,0,0,2,0,19,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1050,47,156,660,0,0,5,6,28,137,572,0,0,3,4,19,19,88,0,0,2,2,19,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1043,32,16,41,0,0,5,3,27,9,21,0,0,3,2,5,7,20,0,0,2,1,5,9,21,0,0,2,1
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1049,36,16,41,0,0,5,3,31,9,21,0,0,3,2,5,7,20,0,0,2,1,5,9,21,0,0,2,1
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1043,34,16,41,0,0,5,3,30,9,21,0,0,3,2,4,7,20,0,0,2,1,4,9,21,0,0,2,1
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1041,48,156,660,0,0,5,6,28,137,572,0,0,3,4,20,19,88,0,0,2,2,20,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,600198,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,600201,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,600201,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1046,51,156,660,0,0,5,6,31,137,572,0,0,3,4,20,19,88,0,0,2,2,20,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1044,50,156,660,0,0,5,6,29,137,572,0,0,3,4,21,19,88,0,0,2,2,21,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,600198,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1044,23,1,1,0,0,2,0,23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1050,49,156,660,0,0,5,6,30,137,572,0,0,3,4,19,19,88,0,0,2,2,19,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1044,50,156,660,0,0,5,6,31,137,572,0,0,3,4,19,19,88,0,0,2,2,19,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1045,26,5,22,0,0,2,0,26,5,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1046,49,156,660,0,0,5,6,29,137,572,0,0,3,4,20,19,88,0,0,2,2,20,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1045,31,5,22,0,0,2,0,31,5,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1046,52,156,660,0,0,5,6,30,137,572,0,0,3,4,22,19,88,0,0,2,2,22,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1044,62,156,660,0,0,5,6,35,137,572,0,0,3,4,27,19,88,0,0,2,2,27,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1044,49,156,660,0,0,5,6,29,137,572,0,0,3,4,20,19,88,0,0,2,2,20,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1042,54,156,660,0,0,5,6,35,137,572,0,0,3,4,19,19,88,0,0,2,2,19,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,600232,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1044,55,156,660,0,0,5,6,34,137,572,0,0,3,4,21,19,88,0,0,2,2,21,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,600234,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,600201,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1041,26,1,2,0,0,2,0,26,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1042,50,156,660,0,0,5,6,30,137,572,0,0,3,4,20,19,88,0,0,2,2,20,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1043,27,5,22,0,0,2,0,27,5,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1043,50,156,660,0,0,5,6,29,137,572,0,0,3,4,21,19,88,0,0,2,2,21,137,572,0,0,2,2
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1045,26,5,22,0,0,2,0,26,5,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,67056,40,5,22,0,0,2,0,40,5,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,22048,38,5,22,0,0,2,0,38,5,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,9049,34,5,22,0,0,3,3,34,5,22,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,13048,51,5,22,0,0,2,0,51,5,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,40052,48,5,22,0,0,2,0,48,5,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,7050,32,5,22,0,0,3,3,32,5,22,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,289076,51,5,22,0,0,3,3,51,5,22,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
